fold,uid,concepts,responses
2,9977,"17,17,17,20,20,20,20,20","1,1,1,0,0,0,0,1"
2,3380,"94,94,94","1,1,1"
2,15936,"7,7,7,10,10,10,0,0,0,77,77,77,77,77,77,9,9,9,8,8,8,8,8,8,74,74,74,74,74,74,74,75,75,75,75,75,75,2,57,57,57","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1"
2,3264,"57,57,57,57,57,57,10,10,10,10,13,13,13,13,13,13,13,66,66,66,66,30,30,30,60,60,60,60,60,9,9,9,15,15,15,15,86,15,15,15,15,86,86,86,29,29,29,11,11,11,11,11,11,11,29,29,29,28,28,28,28,28,28,28,28,28,28,28,76,76,76,76,76,76,76,76,76,76","0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1"
2,168,"5,5,5,5,5,5,66,64,31,31,31,31,31,30,30,30,30,30,5,5,5,30,30,30,40,40,40,40,40,6,6,6,6,6,6,64,40,12,12,12,51,64,64,64,66,66,66,12,64,64,12,12,12,51,30,40,40,40,67,67,67,40,40,40,40,31,31,31,31,31,31,21,21,21,34,34,34,34,34,36,36,36,73,73,73,40,40,40,40,67,67,67,73,73,73,40,40,40,31,31,31,31,31,31,5,5,5,36,36,36","0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
2,6683,"76,49,76,76,76,76,76,49,76,76,76,76,76,76,76,49,49,49,12,12,12,12,12,12,12,12,12,12,62,62,62,62,61,61,61,92,92,92,23,23,23,23,23,23,23,23,23,23","0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1"
3,10815,"8,8,8,44,44,44,43,43,43,95,95,95,95,95,75,75,75,17,17,17,17,17,33,60,60,60,33,33,33","1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1"
3,3779,"0,0,0,77,77,77,77,77,7,7,7,7,7,7,2,2,2,61,61,61,61,61,5,5,5","1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,9122,"26,26,26,26,26,26,26","0,0,0,1,1,0,0"
3,7095,"8,8,8,44,44,44,43,43,43","1,1,1,1,1,1,1,1,1"
3,16695,"32,32,32","1,1,1"
3,4966,"81,81,81,81","1,1,0,0"
3,1038,"15,15,15,24,24,24,41,41,41,34,34,34,34,34,34,34,34,13,13,13,13,13,45,45,45,36,36,25,25,25,25,25,36,36,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,21,21,21,22,22,22,20,20,20","1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1"
3,2556,"69,69,69,69,69,69,69,69,69,69,22,22,22,69,69,69,52,52,52,52,52,52,50,50,50,18,18,18","0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,4381,"7,7,7,7,7,7,0,0,0,8,8,8,9,9,9,12,12,12,12,12,11,11,11,69,69,69,69,69,37,37,37,37,37,37,37,37,37,37,11,11,11,11,11,11,11,11,11,36,36,36,36,36","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1"
3,15897,"7,7,7,10,10,10,0,0,0,0,77,77,77,9,9,9,8,8,8,74,74,74,2,2,2,57,57,57","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,2151,"20,20,20,20,20,20,20,20,20,20,20,20,20","1,0,0,1,1,0,0,0,1,0,1,1,1"
3,16870,"11,11,11,8,8,8","1,1,1,1,1,1"
3,6775,"76,76,76,49,49,49,49,49,12,12,12,79,79,79,79,78,78,78,78,62,62,62,62,62,62,62,62,62,62,61,61,61,61,61,61,2,2,2,63,63,63,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,92,92,92,92,92,92,92,92,92,92,69,69,69,69,69,69,69,69,69,69,23,23,23,23,23,23,10,10,10","1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1"
3,16028,"7,7,7,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,8,8,8,77,77,77,9,9,9,74,74,74,75,75,75,2,2,2,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2","1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0"
3,6030,"57,57,57,57,57,57,57,57,57,57,57,57,60,60,60,33,33,57,57,57,93,93,93,93,93,60,61,60,60,60,60,60,60,60,60,33,33,33,33,33,61,61,61,60,60,60,60,60,60,60,60,79,79,79,79,57,57,57,57,57,79,79,79,79,79,60,60,60,60,60,5,5,5,5,5,5,5,5,5,5,61,61,79,79,79,93,93,93,93,93,61,61,5,5,5,33,33,33,60,60,60,5,5,5,5,5,2,2,2,2,2,2,2,2,61,61,61,5,5,5,5,5,5,5,37,37,37,37,93,93,93,93,93,93,60,60,60,33,33,33,69,69,69,69,69,2,2,2,2,2,2,78,78,78,78,81,81,81,81,58,58,58,69,61,61,61,61,61,61,61,61,61,58,60,60,60,33,33,33,5,5,5,93,93,93,93,93,93,93,58,58,58,58,58,56,56,56,56,56,56,56,56,81,81,81,81,37,37,37,2,28,63,63,63,63,63,63,63,63,63,58,30,2,58,58,58,58,58,5,5,5,5,5,5,5,75,93,93,93,5,5,5,75,75,58,58,29,28,28,28,30,30,30,30,30,69,78,78,78,78,61,81,81,81,29,29,93,93,93,93,93,10,10,10,77,77,77,17,17,16,16,16,17,17,17,13,13,13,45,45,45,34,34,34,34,45,45,45,11,11,11,11,11,11,11,11,11,11,6,6,6,60,60,84,84,84,60,60","0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0"
3,15777,"94,94,94,94,84,84,84,84,84,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,56,56,56,56,56","0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1"
3,18673,"81,81,81","1,1,1"
3,16534,"91,91,91,91,10,10,10,77,77,77,74,74,74,90,90,90,89,89,89,75,75,75,75,75,75,74,74,74,97,97,97,97,97,97,97,97,48,97,97,97,48,48,70,70,70,99,99,99,35,35,35,35,35,35,35,35,59,59,59,38,38,38,38,38,38,38,38,48,48,48,48,48,39,39,39,39,70,70,70,59,59,59,97,97,97,76,76,76,76,76,49,49,49,49,49,49,49,49,3,3,3,49,49,49","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1"
3,3309,"2,7,7,7,7,7,7,0,0,0,77,77,77,77,77,77,77,90,90,90,90,90,89,89,95,95,95,95,95,95,30,30,30,30,30,11,11,11,11,11,11,11,11,11,61,2,2,2,2,2,2,2,2,2,2,89,89,98,98,98,70,70,70","0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1"
3,100,"30,30,30,15,15,15,18,18,18,51,51,51,51,51,51,51,51,50,50,50,51,51,51,34,34,34,52,52,52,52","1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1"
3,3757,"10,10,10,37,37,37,62,62,62,2,2,2,82,82,82,82,82,21,21,21,21,21,21,5,5,5,11,11,11,11,11,11,11,10,10,10,5,5,5,60,60,77,77,77,31,31,31,22,21,45,45,45,45,45,45,45,45,84,21,21,21,21,60,60,60,60,11","1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1"
3,3560,"13,13,13,45,45,45","1,1,1,1,1,1"
3,29,"23,23,23,49,49,49,49,49,49","1,1,1,1,1,0,1,1,1"
3,7855,"37,37,37,37,37,37,69,69,69,69,69,69,69,69,69,69","0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1"
3,15977,"84,84,84,84,84,84,84,84","1,1,1,1,1,1,1,1"
3,8587,"13,13,13,13,35,35,35,36,36,36,36,36,36,36,35,35,35,35,35,35,23,23,23,23,23","0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1"
3,17019,"31,31,31,31,31,66,66,66,64,64,64","1,0,1,1,1,1,1,1,1,1,1"
3,11893,"89,89,89,90,90,90,95,95,95","1,1,1,1,1,1,1,1,1"
3,12721,"49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26","0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1"
3,13179,"29,29,29,29,29,29,29,21,21,21,40,40,40","0,1,1,0,1,1,1,1,1,1,1,1,1"
3,4689,"14,14,14,14,14,14,19,19,37,37,37,37,19,69,37,37,37,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,81,81,81,69,69,32,32,32,74,74,32,32,32,74,74,74,74,74,74,74,74,74,74,74,69,69,50,50,50,32,32,32,69,69,74,74,74,74,74,84,84,84,84,84,84,69,69,69,69,69,69","1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1"
3,17046,"64,64,64,64","0,1,1,1"
3,16050,"10,10,10,10,10,10,0,0,0,7,7,7,77,77,77,75,75,75,75,75","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
3,14604,"22,22,81,81,81","1,0,1,1,1"
3,10913,"8,8,8,44,44,44,44,43,43,43,17,17,17,33,33,33,60,60,60","1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0"
3,2433,"42,42,42","1,1,1"
3,7142,"14,14,14,14,14,14,14,45,45,45,53,73,73,73,73,53,53,53,73,73,73,57,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,24,24,24,24,24,24,24,24,24,24,85,85,85","0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1"
3,8911,"19,19,19,19,19,19,19,19,19,96,96,96","0,0,1,0,1,0,1,1,1,1,1,1"
3,4991,"15,15,15,29,29,29,28,28,28,28,28,28,28,28,28,28,18,18,18,5,5,5,47,47,47,47,47,47,28,28,28,47,47,47,47,47,6,6,6,6,6,6,6,6,6,67,67,67,6,6,6,6,6,12,12,12,11,11,11,28,28,28,47,47,47,47,47,47,52,28,28,28,28,52,52,52,52,52,52,52,64,64,64,47,47,47,47,47,47,47,22,22,22,47,47,47,47,47,47,47,47,47,11,11,11,42,42,42,47,47,47,47,47,29,29,29,29,29,5,5,5,5,36,36,36,22,22,22,22,36,36,36,52,52,52,36,36,36","1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
3,10525,"12,12,12,20,20,20,20,20,21,20,20,20,21,21,17,17,17,17,37,37,37,37,37,37,37,37,37,37,66,66,31,31,31,31,51,25,41,41,66,66,66,66,66,66,66,66,66,24,24,24,24,24,24,67,67,67,67,67,67,67,67,66,66,66,27,27,29,51,51,51,51,51,51,28,28,30,30","1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0"
3,16233,"94,94,84,71,71,71,94,94,94","0,0,0,0,0,0,1,1,1"
3,9901,"79,79,79,79,79,78,78,78,78,63,63,63,11,11,11,40,54,54,54,25,25,25,25,25,25,25,25,25,18,18,18","1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0"
3,4980,"20,20,20","1,1,1"
3,13389,"7,7,7","1,1,1"
3,15285,"13,13,13,13,13,13,13,13,26,26,26,26,26,22,22,22,17,17,17,17,28,28,28,64,64,64,28,28,28,28,28,28,28,66,66,66,66,2,2,2,42,42,42,34,34,34,20,20,20","1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,16621,"21,21,21,21,45,45,45","0,1,1,1,1,1,1"
3,7423,"83,83,83,3,3,3,3,3,3,3,3,3,3,76,76,76,76,76,76,76,76,76,76,76,58,58,58,81,81,81,52,52,52,52,52,52,52,71,71,71,71,71,71,71,71,30,30,30,28,28,28,28,28,28,28,28,28,53,53,53,53,53,53,73,73,73,73,73","1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1"
3,7468,"88,88,88,96,26,26,26,26,26,96,96,96,96,96,96,96,96","1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1"
3,6142,"60,60,60,60,60,60,60,7,7,7,78,78,78,78,94,94,94,61,61,61,61,61,61,2,2,2,60,60,60,60,60,60,10,10,10,5,5,5,5,37,37,37,69,69,69,69,81,81,81,58,58,58,58,58,93,93,93,78,78,78,75,75,75,60,60,60,57,57,57,69,69,69,69,69,2,2,2,2,2,2,2,2,56,56,56,56,56,30,30,30,30,30,30,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,33,33,33,33,33,33,2,2,2,2,2,2,58,58,58,74,74,74,16,16,16,17,17,17,62,62,62,6,6,6,6,6,6,6,6,6,21,21,21,60,60,60,6,21,21,21,66,66,66,66,31,31,31,64,64,64,64,64,40,40,51,51,51,51,51,51,51,51,51,51","1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1"
3,8395,"3,3,3,50,50,50","1,1,1,1,1,0"
3,14958,"77,77,77,10,10,10","1,1,1,1,1,1"
3,12177,"60,60,60,60,60,60,60,60,60,60","0,0,0,0,0,0,0,0,0,0"
3,6357,"53,53,53,18,18,18,65,65,65,37,37,37","1,1,1,1,1,1,1,1,1,1,1,1"
3,2546,"2,2,2,2,2,2,2,57,57,57,1,1,1,1,5,5,5,61,61,61,92,92,92,92,92,2,2,2,2,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,52,52,52,52,52,52,52,52,52,52,52,74,74,74,37,37,37,29,2,29,29,29,29,29,2,29,29,2,2,62,62,62,2,5,5,5,2,2,2,2,2,2,2,2,2,2,2,50,18,18,18,18,18,18,50,50,50,50,50,2,2,2,18,18,18,50,50,50,50,50,50,18,22,29,29,29,29,87,87,87,22,22,62,62,62,37,37,37,29,29,29,29,22,22,22","0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,17139,"19,19,19,19,19,19,19,19,19,19,19,19,19","1,1,1,0,1,1,1,1,1,1,1,1,1"
3,385,"87,87,87,87,87,37,37,37,69,69,69","1,0,1,1,1,1,1,1,1,1,1"
3,1282,"58,58,58,58,58,58,24,24,24,24,24,59,59,59,21,21,21","1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
3,9071,"81,81,81,85,85,85,91,91,91,91,91,58,58,58,58,86,86,86,93,93,93,93,50,14,14,14,32,32,32,32,32,32,32,32,32,50,50,50,50,50,50,50,50,50,84,84,84,94,94,94,32,32,32,32,32,32,32,32,32,1,1,1,1,32,32,32,32,52,52,52,52,71,71,71,71,71,71,52,52,52,52,52,52,52,71,71,71,10,10,10,10,10,10,10,10,10,75,12,12,12","1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0"
3,5902,"10,7,7,7,0,0,0,0,0,0,10,10,10,10,10,10,10,61,61,2,2","1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0"
3,14260,"0,0,0,0,0,1,1,1,30,30,30,50,50,50,50,50,50,9,9,9,50,84,84,84,84,84,50,50,50,50,50,50,50,50,50,34,36,36,36,45,45,45,13,13,13,34,34,78,78,78,78,79,79,79,79,79,62,62,62,63,63,63,63,63,76,76,76,57,57,57","1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,9684,"94,94,94,94,94,84,84,84,81,81,81,81,81,81,32,32,32,32,69,69,69,69,69,0","1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1"
3,4784,"76,76,76,76,76,76,76","0,1,1,0,1,1,1"
3,16256,"94,94,94,94,87,87","0,0,0,0,0,0"
3,2081,"67,67,67,67,67,67,67,67,13,36,36,36,36,36,24,24,24,24,24,24","1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1"
3,6458,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,67,67,67,42,42,42,42,42,34,34,34,34,34,45,45,45,45,45,45,53,53,53,53,53,54,54,54,54,54,49,49,49,49,49,49,49,49,49,33,33,33,60,60,60,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,61,61,61,62,62,62,51,73,73,73,4,4,64,51,51,82,82,82,64,64,4,4,28,28,28,28,29,29,29","0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0"
3,5769,"67,67,67,67,67,67,67,67,67,67,67,42,42,42,73,73,73,47,47,47,47","0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1"
3,16112,"94,94,94,84,84,84,69,69,69,69,69,37,37,37,37,37,56,56,56,56","1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1"
3,16171,"17,17,17,2,2,2","1,1,1,1,1,1"
3,11336,"8,8,8,44,44,44,44,44,43,43,43,43,43,43,17,17,17,17,17,17,17,60,60,60,60,60,60,95,95,95,75,75,75,75,75,75,75,75,33,33,33,33","1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1"
3,17041,"64,64,64","1,1,1"
3,15943,"7,7,7,0,0,0,0,0,0,0,0,0,10,10,10,8,8,8,9,9,9,77,77,77,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,2,2,2,2,2,2,2,2,2,57,57,57,57","1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1"
3,12333,"45,45,45","1,1,1"
3,4263,"37,37,37,58,58,58,81,81,81,30,30,30,30,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,65,65,65,53,53,53,42,42,42,42","1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1"
3,8023,"75,11,75,75,75,62,62,62,77,77,77,0,0,0,0,0,0,0,0,11,11,11,11,11,0,0","0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1"
3,7719,"84,84,84,84,84,84,16,16,16,74,74,74,83,83,83,83,83,83,83,83,1,1,1,1,1,1,1,1","0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1"
3,12561,"1,1,1","1,1,1"
3,18615,"7,7,7,0,0,0,0,8,8,8,10,10,10,10,10,9,9,9,9,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,11,70,70,70,70,70,70,70,98,98,98,98,98,98,98,98,98,98","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1"
3,11176,"89,89,89,89,90,90,90,90,90,90,90,90,95,95,95,95,95,95","0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1"
3,587,"61,61,61,61,61,61,61,61,61,61,2,2,2,60,60,60,33,33,33,33,33,33,2,2,2,2,2,2","0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1"
3,7923,"81,81,81,32,32,32,74,74,74,61,61,61,2,2,2,2,2,2,2,79,79,79,2,2,2,2,2,2,2,2,2,2,52,52,52","1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1"
3,14422,"20,20,20,20,20,20,20,5,5,5,5,45,45,45,20,20","0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1"
3,4871,"30,30,30,28,28,28,28,51,51,51,47,47,47,47,47,47,47,5,5,5,30,30,30,6,6,6,67,67,67,29,29,29,29,29,29,29,29,29,29,29,50,50,50,50,50,50,50,50,42,42,42,5,5,5,5,5,5,29,29,29,29,29,29,36,36,36","1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1"
3,3407,"56,56,56,57,57,57,57,57,63,63,63,63,28,28,28,28,28,28,28,28","1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0"
